"1-0-0-144-258-322-1","0.0","0.0","0.0"
"1-0-1-150-258-1064-1","0.0","0.0","0.0"
"1-0-7-154-132-7-1","0.0","0.0","0.0"
"0-0-4-151-258-3182-1","0.0","0.0","0.0"
"0-0-0-151-258-733-1","0.0","0.0","0.0"
"0-0-3-154-258-793-1","0.0","0.0","0.0"
"0-0-1-148-258-2238-1","0.0","0.0","0.0"
"1-0-0-148-258-3531-1","0.0","0.0","0.0"
"1-0-0-145-258-1769-1","0.0","0.0","0.0"
"1-0-0-151-258-4748-1","0.0","0.0","0.0"
"0-0-12-153-258-664-1","0.0","0.0","0.0"
"0-0-9-154-258-1320-1","0.0","0.0","0.0"
"0-0-12-152-258-64-1","0.0","0.0","0.0"
"1-0-1-150-258-736-1","0.0","0.0","0.0"
"0-0-0-152-258-1446-1","0.0","0.0","0.0"
"2-0-0-148-258-2414-1","0.0","0.0","0.0"
"1-0-8-154-258-328-1","0.0","0.0","0.0"
"1-0-0-150-258-620-1","0.0","0.0","0.0"
"0-0-0-153-132-145-1","0.0","0.0","0.0"
"4-0-7-153-258-3112-1","0.0","0.0","0.0"
"0-0-1-153-258-2778-1","0.0","0.0","0.0"
"1-0-7-153-258-1-1","0.0","0.0","0.0"
"0-0-1-153-258-35-1","0.0","0.0","0.0"
"1-0-0-151-258-800-1","0.0","0.0","0.0"
"1-0-0-149-258-1284-1","0.0","0.0","0.0"
"1-0-7-154-258-212-1","0.0","0.0","0.0"
"0-0-0-149-258-1412-1","0.0","0.0","0.0"
"0-0-2-152-258-603-1","0.0","0.0","0.0"
"0-0-0-145-258-3844-1","0.0","0.0","0.0"
"0-0-0-148-258-1983-1","0.0","0.0","0.0"
"1-0-1-143-258-378-1","0.0","0.0","0.0"
"0-0-20-153-258-194-1","0.0","0.0","0.0"
"0-0-8-150-258-1356-1","0.0","0.0","0.0"
"1-0-0-145-258-2727-1","0.0","0.0","0.0"
"0-0-1-145-258-354-1","0.0","0.0","0.0"
"0-0-1-151-258-969-1","0.0","0.0","0.0"
"1-0-7-153-258-2901-1","0.0","0.0","0.0"
"1-0-0-148-258-6661-1","0.0","0.0","0.0"
"1-0-1-147-258-12-1","0.0","0.0","0.0"
"0-0-1-146-258-534-1","0.0","0.0","0.0"
"0-0-0-147-258-1026-1","0.0","0.0","0.0"
"1-0-0-144-258-442-1","0.0","0.0","0.0"
"0-0-1-147-258-714-1","0.0","0.0","0.0"
"0-0-0-148-132-147-1","0.0","0.0","0.0"
"0-0-7-149-258-2414-1","0.0","0.0","0.0"
"5-0-0-146-258-9531-1","0.0","0.0","0.0"
"0-0-1-150-258-3484-1","0.0","0.0","0.0"
"0-0-20-154-258-1598-1","0.0","0.0","0.0"
"0-0-1-148-258-2358-1","0.0","0.0","0.0"
"0-0-12-153-258-784-1","0.0","0.0","0.0"
"1-0-6-153-258-261-1","0.0","0.0","0.0"
"1-0-1-150-258-856-1","0.0","0.0","0.0"
"2-0-1-147-258-3043-1","0.0","0.0","0.0"
"0-0-0-152-132-1-1","0.0","0.0","0.0"
"2-0-1-145-258-805-1","0.0","0.0","0.0"
"0-0-7-154-258-2954-1","0.0","0.0","0.0"
"0-0-0-153-132-265-1","0.0","0.0","0.0"
"1-0-7-154-258-332-1","0.0","0.0","0.0"
"0-0-0-149-258-1532-1","0.0","0.0","0.0"
"0-0-1-150-258-7452-1","0.0","0.0","0.0"
"1-0-1-152-258-1690-1","0.0","0.0","0.0"
"0-0-10-154-258-1501-1","0.0","0.0","0.0"
"1-0-1-154-258-107-1","0.0","0.0","0.0"
"0-0-12-152-258-1009-1","0.0","0.0","0.0"
"4-0-7-153-258-2394-1","0.0","0.0","0.0"
"1-0-1-150-258-2142-1","0.0","0.0","0.0"
"1-0-7-149-258-559-1","0.0","0.0","0.0"
"1-0-8-150-258-3369-1","0.0","0.0","0.0"
"0-0-12-154-258-3342-1","0.0","0.0","0.0"
"0-0-0-152-258-5534-1","0.0","0.0","0.0"
"0-0-6-154-258-494-1","0.0","0.0","0.0"
"0-0-20-154-258-2556-1","0.0","0.0","0.0"
"0-0-1-146-258-654-1","0.0","0.0","0.0"
"2-0-1-150-258-1025-1","0.0","0.0","0.0"
"1-0-0-144-258-562-1","0.0","0.0","0.0"
"0-0-0-150-258-793-1","0.0","0.0","0.0"
"0-0-1-151-258-3033-1","0.0","0.0","0.0"
"1-0-0-149-258-218-1","0.0","0.0","0.0"
"1-0-0-149-132-2153-1","0.0","0.0","0.0"
"4-0-0-150-258-1201-1","0.0","0.0","0.0"
"0-0-7-154-258-3912-1","0.0","0.0","0.0"
"0-0-9-154-258-1560-1","0.0","0.0","0.0"
"1-0-6-153-258-381-1","0.0","0.0","0.0"
"0-0-1-149-258-1069-1","0.0","0.0","0.0"
"1-0-1-150-258-976-1","0.0","0.0","0.0"
"0-0-0-152-258-1686-1","0.0","0.0","0.0"
"4-0-7-151-258-1019-1","0.0","0.0","0.0"
"1-0-0-151-258-1978-1","0.0","0.0","0.0"
"0-0-20-154-258-6524-1","0.0","0.0","0.0"
"4-0-8-152-132-18-1","0.0","0.0","0.0"
"1-0-1-146-258-721-1","0.0","0.0","0.0"
"4-0-0-149-258-450-1","0.0","0.0","0.0"
"1-0-0-150-258-860-1","0.0","0.0","0.0"
"0-0-5-152-258-304-1","0.0","0.0","0.0"
"1-0-1-151-258-1078-1","0.0","0.0","0.0"
"1-0-1-147-258-901-1","0.0","0.0","0.0"
"1-0-7-153-258-272-1","0.0","0.0","0.0"
"1-0-6-149-258-788-1","0.0","0.0","0.0"
"0-0-12-149-258-56-1","0.0","0.0","0.0"
"0-0-0-149-258-1652-1","0.0","0.0","0.0"
"1-0-12-154-258-2026-1","0.0","0.0","0.0"
"0-0-20-153-258-1913-1","0.0","0.0","0.0"
"0-0-1-145-258-1012-1","0.0","0.0","0.0"
"2-0-8-153-258-455-1","0.0","0.0","0.0"
"0-0-0-146-258-2675-1","0.0","0.0","0.0"
"4-0-0-143-258-900-1","0.0","0.0","0.0"
"0-0-1-145-258-594-1","0.0","0.0","0.0"
"0-0-12-153-258-1861-1","0.0","0.0","0.0"
"5-0-0-147-258-1384-1","0.0","0.0","0.0"
"1-0-0-148-258-158-1","0.0","0.0","0.0"
"0-0-1-151-258-3153-1","0.0","0.0","0.0"
"0-0-1-149-258-2027-1","0.0","0.0","0.0"
"1-0-4-150-258-1662-1","0.0","0.0","0.0"
"0-0-1-150-258-1552-1","0.0","0.0","0.0"
"1-0-9-154-258-142-1","0.0","0.0","0.0"
"1-0-0-151-258-2936-1","0.0","0.0","0.0"
"1-0-0-149-258-2482-1","0.0","0.0","0.0"
"1-0-9-149-258-369-1","0.0","0.0","0.0"
"0-0-3-150-132-670-1","0.0","0.0","0.0"
"1-0-1-147-258-1390-1","0.0","0.0","0.0"
"4-0-0-148-258-390-1","0.0","0.0","0.0"
"0-0-1-154-258-2567-1","0.0","0.0","0.0"
"0-0-10-152-258-2418-1","0.0","0.0","0.0"
"4-0-0-149-258-570-1","0.0","0.0","0.0"
"0-0-7-151-258-80-1","0.0","0.0","0.0"
"1-0-0-154-258-456-1","0.0","0.0","0.0"
"1-0-7-153-258-392-1","0.0","0.0","0.0"
"0-0-12-154-258-4420-1","0.0","0.0","0.0"
"0-0-9-154-258-195-1","0.0","0.0","0.0"
"0-0-2-152-258-963-1","0.0","0.0","0.0"
"0-0-10-154-258-1741-1","0.0","0.0","0.0"
"0-0-10-153-258-28-1","0.0","0.0","0.0"
"1-0-0-146-258-2516-1","0.0","0.0","0.0"
"0-0-12-154-258-1410-1","0.0","0.0","0.0"
"0-0-0-146-258-2795-1","0.0","0.0","0.0"
"0-0-12-154-258-3582-1","0.0","0.0","0.0"
"1-0-0-147-258-1107-1","0.0","0.0","0.0"
"0-0-9-153-258-92-1","0.0","0.0","0.0"
"0-0-7-153-258-1399-1","0.0","0.0","0.0"
"0-0-1-151-258-1101-1","0.0","0.0","0.0"
"1-0-0-148-258-278-1","0.0","0.0","0.0"
"1-0-1-151-258-5166-1","0.0","0.0","0.0"
"0-0-9-153-258-1068-1","0.0","0.0","0.0"
"1-0-0-146-258-1678-1","0.0","0.0","0.0"
"1-0-4-150-258-677-1","0.0","0.0","0.0"
"1-0-1-148-258-2439-1","0.0","0.0","0.0"
"1-0-0-149-258-458-1","0.0","0.0","0.0"
"1-0-0-145-132-21-1","0.0","0.0","0.0"
"1-0-1-151-258-2156-1","0.0","0.0","0.0"
"1-0-9-149-258-489-1","0.0","0.0","0.0"
"0-0-6-147-258-225-1","0.0","0.0","0.0"
"0-0-12-153-258-30-1","0.0","0.0","0.0"
"1-0-1-146-258-961-1","0.0","0.0","0.0"
"4-0-1-152-258-505-1","0.0","0.0","0.0"
"0-0-10-153-258-1129-1","0.0","0.0","0.0"
"0-0-12-154-258-4540-1","0.0","0.0","0.0"
"1-1-0-148-258-2894-1","0.0","0.0","0.0"
"1-0-1-143-258-56-1","0.0","0.0","0.0"
"0-0-8-151-258-1265-1","0.0","0.0","0.0"
"1-0-20-154-258-575-1","0.0","0.0","0.0"
"0-0-12-154-258-1530-1","0.0","0.0","0.0"
"1-0-7-154-258-2810-1","0.0","0.0","0.0"
"0-0-1-150-258-2630-1","0.0","0.0","0.0"
"0-0-20-154-258-703-1","0.0","0.0","0.0"
"1-0-7-150-258-258-1","0.0","0.0","0.0"
"0-0-10-154-258-134-1","0.0","0.0","0.0"
"0-0-10-155-258-314-1","0.0","0.0","0.0"
"0-0-7-152-258-234-1","0.0","0.0","0.0"
"0-0-0-150-258-80-1","0.0","0.0","0.0"
"1-0-0-148-258-398-1","0.0","0.0","0.0"
"0-0-20-153-258-39-1","0.0","0.0","0.0"
"0-0-9-153-258-1188-1","0.0","0.0","0.0"
"1-0-0-152-258-4777-1","0.0","0.0","0.0"
"0-0-0-149-258-194-1","0.0","0.0","0.0"
"0-0-1-154-258-3645-1","0.0","0.0","0.0"
"0-0-3-154-258-1293-1","0.0","0.0","0.0"
"1-0-8-154-258-1072-1","0.0","0.0","0.0"
"4-0-1-150-258-54-1","0.0","0.0","0.0"
"1-0-0-146-258-67-1","0.0","0.0","0.0"
"5-0-0-150-258-2-1","0.0","0.0","0.0"
"4-0-1-152-258-625-1","0.0","0.0","0.0"
"0-0-7-152-258-1714-1","0.0","0.0","0.0"
"0-0-0-146-258-1701-1","0.0","0.0","0.0"
"0-0-6-150-258-195-1","0.0","0.0","0.0"
"0-0-20-154-258-3874-1","0.0","0.0","0.0"
"4-0-3-147-258-33-1","0.0","0.0","0.0"
"1-0-0-150-132-213-1","0.0","0.0","0.0"
"0-0-7-153-258-2477-1","0.0","0.0","0.0"
"0-0-7-148-258-72-1","0.0","0.0","0.0"
"0-0-1-143-258-535-1","0.0","0.0","0.0"
"0-0-9-153-258-2146-1","0.0","0.0","0.0"
"1-0-1-149-258-152-1","0.0","0.0","0.0"
"4-0-0-146-258-556-1","0.0","0.0","0.0"
"0-0-12-154-258-1650-1","0.0","0.0","0.0"
"0-0-2-147-258-2133-1","0.0","0.0","0.0"
"1-0-0-153-258-291-1","0.0","0.0","0.0"
"1-0-0-144-258-1095-1","0.0","0.0","0.0"
"1-0-7-150-258-378-1","0.0","0.0","0.0"
"4-0-0-147-258-736-1","0.0","0.0","0.0"
"0-0-10-154-258-254-1","0.0","0.0","0.0"
"1-0-7-151-258-558-1","0.0","0.0","0.0"
"0-0-6-148-258-1682-1","0.0","0.0","0.0"
"0-0-10-149-258-1786-1","0.0","0.0","0.0"
"0-0-7-152-258-354-1","0.0","0.0","0.0"
"0-0-1-151-258-1341-1","0.0","0.0","0.0"
"0-0-0-148-132-36-1","0.0","0.0","0.0"
"1-0-0-149-258-698-1","0.0","0.0","0.0"
"1-0-0-147-258-14904-1","0.0","0.0","0.0"
"0-0-7-154-258-714-1","0.0","0.0","0.0"
"0-0-10-148-258-10-1","0.0","0.0","0.0"
"1-0-0-153-258-1316-1","0.0","0.0","0.0"
"1-0-6-152-258-622-1","0.0","0.0","0.0"
"1-0-0-151-258-217-1","0.0","0.0","0.0"
"0-0-10-152-258-2778-1","0.0","0.0","0.0"
"0-0-8-151-258-2343-1","0.0","0.0","0.0"
"0-0-0-143-258-764-1","0.0","0.0","0.0"
"1-0-1-145-132-1004-1","0.0","0.0","0.0"
"0-0-7-152-258-1834-1","0.0","0.0","0.0"
"0-0-0-144-258-944-1","0.0","0.0","0.0"
"0-0-9-152-258-1503-1","0.0","0.0","0.0"
"2-0-0-150-258-104-1","0.0","0.0","0.0"
"0-0-12-153-258-1038-1","0.0","0.0","0.0"
"1-0-8-151-258-132-1","0.0","0.0","0.0"
"0-0-8-151-258-45-1","0.0","0.0","0.0"
"1-0-1-145-258-1213-1","0.0","0.0","0.0"
"0-0-0-150-258-1629-1","0.0","0.0","0.0"
"1-0-1-149-258-80-1","0.0","0.0","0.0"
"1-0-1-149-258-272-1","0.0","0.0","0.0"
"1-0-7-150-258-498-1","0.0","0.0","0.0"
"1-0-0-148-258-3068-1","0.0","0.0","0.0"
"4-0-1-150-258-3239-1","0.0","0.0","0.0"
"0-0-5-153-258-1939-1","0.0","0.0","0.0"
"0-0-3-148-258-1413-1","0.0","0.0","0.0"
"1-0-0-147-258-1467-1","0.0","0.0","0.0"
"1-0-1-149-258-2228-1","0.0","0.0","0.0"
"0-0-1-151-258-1461-1","0.0","0.0","0.0"
"1-0-0-152-258-2845-1","0.0","0.0","0.0"
"4-0-0-151-258-1230-1","0.0","0.0","0.0"
"0-0-7-153-258-654-1","0.0","0.0","0.0"
"1-0-0-150-258-1184-1","0.0","0.0","0.0"
"1-0-12-150-258-7-1","0.0","0.0","0.0"
"0-0-0-145-258-4219-1","0.0","0.0","0.0"
"5-0-1-146-258-1476-1","0.0","0.0","0.0"
"0-0-8-151-258-3301-1","0.0","0.0","0.0"
"2-0-0-145-258-106-1","0.0","0.0","0.0"
"0-0-0-147-258-72-1","0.0","0.0","0.0"
"0-0-0-152-258-133-1","0.0","0.0","0.0"
"4-0-0-146-258-1035-1","0.0","0.0","0.0"
"0-0-8-153-258-545-1","0.0","0.0","0.0"
"0-0-0-152-258-7930-1","0.0","0.0","0.0"
"0-0-0-153-258-313-1","0.0","0.0","0.0"
"0-0-8-148-258-110-1","0.0","0.0","0.0"
"0-0-7-154-258-56-1","0.0","0.0","0.0"
"1-0-5-151-258-54-1","0.0","0.0","0.0"
"0-0-7-153-258-3555-1","0.0","0.0","0.0"
"0-0-0-147-258-3542-1","0.0","0.0","0.0"
"0-0-20-154-258-1942-1","0.0","0.0","0.0"
"0-0-9-152-258-1623-1","0.0","0.0","0.0"
"1-0-0-148-258-4026-1","0.0","0.0","0.0"
"0-0-7-147-258-476-1","0.0","0.0","0.0"
"0-0-12-153-258-1158-1","0.0","0.0","0.0"
"0-0-6-153-258-4169-1","0.0","0.0","0.0"
"1-0-1-149-258-392-1","0.0","0.0","0.0"
"0-0-12-154-258-1890-1","0.0","0.0","0.0"
"0-0-1-148-258-1864-1","0.0","0.0","0.0"
"0-0-0-152-132-10-1","0.0","0.0","0.0"
"1-0-0-148-258-3188-1","0.0","0.0","0.0"
"0-0-1-152-258-1010-1","0.0","0.0","0.0"
"4-0-1-150-258-3359-1","0.0","0.0","0.0"
"0-0-0-147-258-135-1","0.0","0.0","0.0"
"1-0-0-147-258-1587-1","0.0","0.0","0.0"
"1-0-4-151-258-1691-1","0.0","0.0","0.0"
"0-0-7-152-258-594-1","0.0","0.0","0.0"
"0-0-6-146-258-3-1","0.0","0.0","0.0"
"0-0-7-153-258-774-1","0.0","0.0","0.0"
"1-0-0-150-258-277-1","0.0","0.0","0.0"
"0-0-1-150-258-45-1","0.0","0.0","0.0"
"0-0-0-152-258-253-1","0.0","0.0","0.0"
"4-0-0-146-258-1155-1","0.0","0.0","0.0"
"0-0-8-153-258-665-1","0.0","0.0","0.0"
"0-0-0-149-258-1069-1","0.0","0.0","0.0"
"1-0-0-147-258-202-1","0.0","0.0","0.0"
"0-0-0-150-258-2707-1","0.0","0.0","0.0"
"0-0-0-147-132-431-1","0.0","0.0","0.0"
"1-0-3-152-258-3009-1","0.0","0.0","0.0"
"0-0-6-151-258-58-1","0.0","0.0","0.0"
"1-0-0-148-258-4146-1","0.0","0.0","0.0"
"1-0-1-152-258-6033-1","0.0","0.0","0.0"
"1-0-1-144-258-22-1","0.0","0.0","0.0"
"2-0-0-151-258-524-1","0.0","0.0","0.0"
"4-0-10-152-132-15-1","0.0","0.0","0.0"
"0-0-10-153-258-6415-1","0.0","0.0","0.0"
"0-0-4-154-258-1039-1","0.0","0.0","0.0"
"0-0-1-148-258-1984-1","0.0","0.0","0.0"
"2-0-1-151-258-1294-1","0.0","0.0","0.0"
"0-0-1-152-258-1130-1","0.0","0.0","0.0"
"2-0-1-150-258-235-1","0.0","0.0","0.0"
"0-0-0-147-258-255-1","0.0","0.0","0.0"
"0-0-9-154-258-1097-1","0.0","0.0","0.0"
"0-0-0-148-258-3436-1","0.0","0.0","0.0"
"0-0-8-148-258-37-1","0.0","0.0","0.0"
"0-0-0-153-258-56-1","0.0","0.0","0.0"
"4-0-4-150-258-21-1","0.0","0.0","0.0"
"0-0-7-153-258-894-1","0.0","0.0","0.0"
"0-0-0-149-258-2027-1","0.0","0.0","0.0"
"0-0-1-154-258-1953-1","0.0","0.0","0.0"
"0-0-0-152-258-9039-1","0.0","0.0","0.0"
"0-0-0-149-258-4199-1","0.0","0.0","0.0"
"1-0-1-146-258-258-1","0.0","0.0","0.0"
"1-0-0-150-258-397-1","0.0","0.0","0.0"
"1-0-0-153-258-1676-1","0.0","0.0","0.0"
"0-0-7-153-258-4633-1","0.0","0.0","0.0"
"0-0-0-148-258-2598-1","0.0","0.0","0.0"
"0-0-0-142-258-14-1","0.0","0.0","0.0"
"1-0-0-146-258-142-1","0.0","0.0","0.0"
"2-0-0-146-258-526-1","0.0","0.0","0.0"
"1-0-0-152-258-757-1","0.0","0.0","0.0"
"0-0-0-149-258-1189-1","0.0","0.0","0.0"
"0-0-0-153-258-553-1","0.0","0.0","0.0"
"3-0-1-148-258-51-1","0.0","0.0","0.0"
"0-0-10-154-258-1158-1","0.0","0.0","0.0"
"1-0-0-147-258-33-1","0.0","0.0","0.0"
"0-0-0-150-258-2827-1","0.0","0.0","0.0"
"0-0-0-154-258-733-1","0.0","0.0","0.0"
"1-0-0-148-258-502-1","0.0","0.0","0.0"
"1-0-0-147-258-5675-1","0.0","0.0","0.0"
"1-0-0-152-258-66-1","0.0","0.0","0.0"
"0-0-0-153-258-1-1","0.0","0.0","0.0"
"0-0-2-148-258-125-1","0.0","0.0","0.0"
"0-0-1-152-258-264-1","0.0","0.0","0.0"
"1-0-0-150-258-5392-1","0.0","0.0","0.0"
"0-0-0-151-258-1418-1","0.0","0.0","0.0"
"1-0-0-148-258-4266-1","0.0","0.0","0.0"
"0-0-10-151-258-135-1","0.0","0.0","0.0"
"0-0-0-150-258-1989-1","0.0","0.0","0.0"
"0-0-1-149-258-1533-1","0.0","0.0","0.0"
"0-0-0-151-258-2090-1","0.0","0.0","0.0"
"1-0-8-154-258-1838-1","0.0","0.0","0.0"
"1-0-0-148-258-1256-1","0.0","0.0","0.0"
"5-0-0-151-132-1102-1","0.0","0.0","0.0"
"0-0-1-152-258-1250-1","0.0","0.0","0.0"
"4-0-0-145-258-3642-1","0.0","0.0","0.0"
"1-0-1-151-258-151-1","0.0","0.0","0.0"
"2-0-0-146-258-43-1","0.0","0.0","0.0"
"1-0-1-149-258-2588-1","0.0","0.0","0.0"
"1-0-1-152-258-331-1","0.0","0.0","0.0"
"0-0-4-150-258-954-1","0.0","0.0","0.0"
"4-0-0-151-258-1590-1","0.0","0.0","0.0"
"0-0-20-153-258-2408-1","0.0","0.0","0.0"
"4-0-7-153-258-327-1","0.0","0.0","0.0"
"3-0-1-145-258-7-1","0.0","0.0","0.0"
"1-0-0-151-258-697-1","0.0","0.0","0.0"
"0-0-4-146-258-38-1","0.0","0.0","0.0"
"1-0-1-148-258-738-1","0.0","0.0","0.0"
"0-0-10-153-258-2687-1","0.0","0.0","0.0"
"0-0-0-152-258-493-1","0.0","0.0","0.0"
"1-0-0-146-258-262-1","0.0","0.0","0.0"
"2-0-0-146-258-646-1","0.0","0.0","0.0"
"0-0-12-151-258-99-1","0.0","0.0","0.0"
"0-0-0-145-258-1569-1","0.0","0.0","0.0"
"1-0-0-147-258-442-1","0.0","0.0","0.0"
"0-0-0-146-132-491-1","0.0","0.0","0.0"
"0-0-7-153-258-1743-1","0.0","0.0","0.0"
"0-0-4-153-258-3526-1","0.0","0.0","0.0"
"0-0-0-147-258-1730-1","0.0","0.0","0.0"
"0-0-10-154-258-1278-1","0.0","0.0","0.0"
"1-0-0-148-258-622-1","0.0","0.0","0.0"
"0-0-1-147-258-37-1","0.0","0.0","0.0"
"1-0-0-149-258-802-1","0.0","0.0","0.0"
"0-0-1-150-258-2047-1","0.0","0.0","0.0"
"1-0-1-148-258-4955-1","0.0","0.0","0.0"
"0-0-0-151-258-1538-1","0.0","0.0","0.0"
"4-0-20-151-258-1577-1","0.0","0.0","0.0"
"2-0-0-147-258-2506-1","0.0","0.0","0.0"
"3-0-0-150-258-968-1","0.0","0.0","0.0"
"0-0-1-152-258-4380-1","0.0","0.0","0.0"
"0-0-9-154-258-2175-1","0.0","0.0","0.0"
"1-0-0-147-258-2785-1","0.0","0.0","0.0"
"0-0-0-153-258-3871-1","0.0","0.0","0.0"
"0-0-1-149-258-1653-1","0.0","0.0","0.0"
"0-0-8-152-258-11-1","0.0","0.0","0.0"
"0-0-0-147-132-7661-1","0.0","0.0","0.0"
"1-0-1-148-258-1945-1","0.0","0.0","0.0"
"1-0-0-148-258-1376-1","0.0","0.0","0.0"
"0-0-7-150-258-535-1","0.0","0.0","0.0"
"0-0-1-152-258-1370-1","0.0","0.0","0.0"
"0-0-0-148-258-1504-1","0.0","0.0","0.0"
"6-0-0-149-258-28-1","0.0","0.0","0.0"
"0-0-7-151-258-715-1","0.0","0.0","0.0"
"0-0-0-147-258-495-1","0.0","0.0","0.0"
"0-0-0-148-258-3676-1","0.0","0.0","0.0"
"1-0-1-151-258-271-1","0.0","0.0","0.0"
"1-0-0-151-258-1093-1","0.0","0.0","0.0"
"1-0-1-146-258-47-1","0.0","0.0","0.0"
"1-0-1-153-258-631-1","0.0","0.0","0.0"
"2-0-1-147-258-400-1","0.0","0.0","0.0"
"1-0-1-146-258-498-1","0.0","0.0","0.0"
"0-0-7-151-258-1040-1","0.0","0.0","0.0"
"1-0-8-151-258-21-1","0.0","0.0","0.0"
"0-0-1-150-258-3005-1","0.0","0.0","0.0"
"0-0-20-154-258-1119-1","0.0","0.0","0.0"
"1-0-0-146-258-382-1","0.0","0.0","0.0"
"0-0-12-153-258-305-1","0.0","0.0","0.0"
"0-0-12-153-258-2476-1","0.0","0.0","0.0"
"1-0-0-147-258-562-1","0.0","0.0","0.0"
"1-0-7-153-258-3756-1","0.0","0.0","0.0"
"1-0-2-146-258-389-1","0.0","0.0","0.0"
"1-0-0-147-258-3743-1","0.0","0.0","0.0"
"1-0-0-148-258-742-1","0.0","0.0","0.0"
"0-0-12-154-258-1067-1","0.0","0.0","0.0"
"1-0-0-149-258-922-1","0.0","0.0","0.0"
"0-0-0-144-258-39-1","0.0","0.0","0.0"
"4-0-1-148-258-12-1","0.0","0.0","0.0"
"1-0-1-146-258-1242-1","0.0","0.0","0.0"
"1-0-1-151-258-2620-1","0.0","0.0","0.0"
"2-0-1-152-258-1083-1","0.0","0.0","0.0"
"2-0-0-148-258-1217-1","0.0","0.0","0.0"
"1-0-0-149-258-58-1","0.0","0.0","0.0"
"0-0-9-155-258-5-1","0.0","0.0","0.0"
"0-0-7-150-258-655-1","0.0","0.0","0.0"
"4-0-1-150-258-1667-1","0.0","0.0","0.0"
"0-0-1-152-258-1490-1","0.0","0.0","0.0"
"0-0-10-150-258-1341-1","0.0","0.0","0.0"
"0-0-7-151-258-835-1","0.0","0.0","0.0"
"1-0-1-151-258-391-1","0.0","0.0","0.0"
"1-0-7-154-258-32-1","0.0","0.0","0.0"
"2-0-1-147-258-520-1","0.0","0.0","0.0"
"0-0-4-150-258-12-1","0.0","0.0","0.0"
"0-0-0-150-258-314-1","0.0","0.0","0.0"
"1-0-10-153-258-290-1","0.0","0.0","0.0"
"0-0-7-151-258-1160-1","0.0","0.0","0.0"
"0-0-1-146-258-1807-1","0.0","0.0","0.0"
"0-0-12-154-258-2025-1","0.0","0.0","0.0"
"1-0-1-144-258-2039-1","0.0","0.0","0.0"
"0-0-1-151-258-11-1","0.0","0.0","0.0"
"5-0-0-149-258-1608-1","0.0","0.0","0.0"
"0-0-0-151-258-2616-1","0.0","0.0","0.0"
"4-0-1-148-258-2396-1","0.0","0.0","0.0"
"0-0-9-150-258-345-1","0.0","0.0","0.0"
"0-0-12-153-258-2596-1","0.0","0.0","0.0"
"0-0-0-151-258-4788-1","0.0","0.0","0.0"
"1-0-0-150-258-2908-1","0.0","0.0","0.0"
"0-0-6-148-258-2057-1","0.0","0.0","0.0"
"0-0-12-154-258-605-1","0.0","0.0","0.0"
"1-0-7-147-258-2918-1","0.0","0.0","0.0"
"0-0-8-149-258-890-1","0.0","0.0","0.0"
"0-0-0-152-258-1207-1","0.0","0.0","0.0"
"0-0-8-153-258-1083-1","0.0","0.0","0.0"
"0-0-9-152-258-705-1","0.0","0.0","0.0"
"1-0-0-148-258-2454-1","0.0","0.0","0.0"
"0-0-6-150-258-884-1","0.0","0.0","0.0"
"0-0-6-152-258-24-1","0.0","0.0","0.0"
"0-0-7-148-258-1788-1","0.0","0.0","0.0"
"4-0-10-154-258-129-1","0.0","0.0","0.0"
"1-0-0-149-258-1045-1","0.0","0.0","0.0"
"0-0-1-149-258-1893-1","0.0","0.0","0.0"
"0-0-10-152-258-675-1","0.0","0.0","0.0"
"3-0-0-146-258-953-1","0.0","0.0","0.0"
"0-0-0-149-258-3345-1","0.0","0.0","0.0"
"0-0-3-153-258-23-1","0.0","0.0","0.0"
"1-0-1-150-258-21-1","0.0","0.0","0.0"
"0-0-1-153-258-10986-1","0.0","0.0","0.0"
"0-0-0-145-258-5777-1","0.0","0.0","0.0"
"4-0-20-152-258-13-1","0.0","0.0","0.0"
"0-0-0-148-258-1744-1","0.0","0.0","0.0"
"2-0-1-145-258-280-1","0.0","0.0","0.0"
"0-0-0-145-132-5-1","0.0","0.0","0.0"
"1-0-1-153-258-2094-1","0.0","0.0","0.0"
"1-0-1-152-258-691-1","0.0","0.0","0.0"
"0-0-0-146-258-4368-1","0.0","0.0","0.0"
"0-0-12-154-258-5155-1","0.0","0.0","0.0"
"0-0-7-147-258-700-1","0.0","0.0","0.0"
"0-0-0-154-258-22-1","0.0","0.0","0.0"
"0-0-0-145-258-2767-1","0.0","0.0","0.0"
"0-0-20-153-258-2768-1","0.0","0.0","0.0"
"0-0-0-150-258-434-1","0.0","0.0","0.0"
"0-0-0-151-258-614-1","0.0","0.0","0.0"
"0-0-0-146-258-1358-1","0.0","0.0","0.0"
"0-0-12-154-258-2145-1","0.0","0.0","0.0"
"0-0-0-152-258-4337-1","0.0","0.0","0.0"
"0-0-20-154-258-1359-1","0.0","0.0","0.0"
"0-0-12-153-258-545-1","0.0","0.0","0.0"
"0-0-9-154-258-1201-1","0.0","0.0","0.0"
"0-0-12-154-258-725-1","0.0","0.0","0.0"
"4-0-1-149-258-207-1","0.0","0.0","0.0"
"1-0-1-150-258-617-1","0.0","0.0","0.0"
"2-0-0-150-258-3421-1","0.0","0.0","0.0"
"1-0-1-149-258-3-1","0.0","0.0","0.0"
"1-0-0-153-258-32-1","0.0","0.0","0.0"
"2-0-0-142-258-87-1","0.0","0.0","0.0"
"1-0-0-150-258-501-1","0.0","0.0","0.0"
